generation,fitness_mean,fitness_max,apples_mean,apples_max
1035,22.48235248330987,34.00271875000013,14.992839684270221,22.668479166666753
1036,22.909094495992868,34.38387711313408,15.274270483916084,22.922584742089388
1037,23.03675343475287,33.802703125000136,15.362338420073549,22.53513541666676
1038,23.58656782314073,32.9752331189712,15.72855331992426,21.983488745980797
1039,22.97098367302364,33.96778662420394,15.317596422482302,22.645191082802626
1040,23.34903615027412,33.00264062500011,15.569393931306932,22.00176041666674
1041,22.633579850772204,34.67828298936849,15.095846681319232,23.11885532624566
1042,23.271582196577018,34.27975689223072,15.517990092234589,22.853171261487148
1043,22.106674652699297,34.479772556391104,14.743976475729768,22.98651503759407
1044,22.0270586752957,34.46566898983281,14.692103204045889,22.977112659888537
1045,22.546788621422685,33.40267187500012,15.03449449193813,22.268447916666744
1046,21.94879667657715,34.60276562500012,14.636996583560805,23.068510416666744
1047,22.615903601934463,34.48428827977329,15.077533066285469,22.989525519848858
1048,22.909132927012614,33.542423181509285,15.276875639572452,22.361615454339525
1049,22.3793428662761,32.41282094594601,14.921139329286122,21.60854729729734
1050,22.466114456108222,33.09571739130448,14.98004741351054,22.06381159420299
1051,21.919482518036418,34.93852569303593,14.615075966771382,23.29235046202395
1052,21.83008005937088,35.28711120771428,14.559697349765374,23.524740805142855
1053,21.804325570823796,35.002796875000094,14.541403402152435,23.33519791666673
1054,22.357262222856015,34.67271259516727,14.907750982038875,23.115141730111514
1055,21.3449369262021,35.602843750000105,14.23681026430467,23.735229166666738
1056,22.405429531833278,35.0027968750001,14.93839872920181,23.335197916666733
1057,23.781536410877465,36.002875000000046,15.855355650423888,24.0019166666667
1058,23.520697271085336,34.50109840682339,15.683645386527015,23.000732271215593
1059,23.283948128913114,35.68438279773167,15.525784580548407,23.789588531821114
1060,22.711445697917203,35.480603559109525,15.144989014203604,23.653735706073018
1061,23.827230096619118,35.20281250000009,15.885817432224277,23.468541666666727
1062,24.092704454626098,35.48060355910952,16.06550630371928,23.65373570607301
1063,24.101055931852553,34.19088713910766,16.073071832416883,22.793924759405105
1064,24.200518167911525,35.87812589871844,16.134678614362745,23.918750599145625
1065,23.48936438376037,35.27782812500012,15.663909740243446,23.518552083333415
1066,24.20291512485385,37.80301562500005,16.13790425150477,25.2020104166667
1067,24.155168941828787,36.80293750000006,16.1037680048329,24.53529166666671
1068,23.98028419300391,35.094371729419365,15.98730356559199,23.39624781961291
1069,24.798943360972327,35.40282812500008,16.53421913459379,23.60188541666672
1070,24.46030691739576,35.202812500000086,16.311198091981687,23.468541666666724
1071,24.920235213084254,35.98450910865332,16.615386487437696,23.989672739102215
1072,26.40737537372423,35.17139507357651,17.604916915816155,23.447596715717676
1073,25.477953703676974,35.0027968750001,16.985302469117983,23.335197916666733
1074,26.276883020520174,36.602921875000085,17.52160665686299,24.401947916666725
1075,27.21699999726579,34.80278125000009,18.14466666484386,23.201854166666724
1076,26.798887228587162,34.76132691092874,17.865924819058108,23.174217940619158
1077,27.2440610685732,34.884319785759395,18.16538698681217,23.256213190506262
1078,26.37629537137992,36.158928211586996,17.584196914253283,24.105952141057998
1079,26.487500208785747,34.49357116671994,17.658333472523832,22.995714111146626
1080,26.852090971608902,34.65715301654241,17.904364946036345,23.10476867769494
1081,27.127291300455266,35.56164099526076,18.087804090564138,23.707760663507173
1082,27.079306208608376,35.20281250000012,18.05287080573892,23.46854166666675
1083,26.765817354539518,36.878204048140105,17.843878236359675,24.585469365426736
1084,25.968909761569016,34.90134597523226,17.31799952170668,23.267563983488174
1085,25.82479006876916,34.29255165552386,17.223081515131508,22.861701103682574
1086,25.830480567621795,36.00287500000011,17.22353868182679,24.00191666666674
1087,25.779340139762265,36.80293750000006,17.19075292367589,24.53529166666671
1088,25.179670096469916,36.2864374605181,16.786446730979947,24.190958307012068
1089,25.458574540289085,35.96342906903114,16.972383026859394,23.975619379354097
1090,25.915957611245293,36.002875000000046,17.277305074163532,24.0019166666667
1091,26.333568974543617,36.2854337539433,17.555712649695746,24.190289169295536
1092,25.733003581214813,34.48152864992161,17.15650249333003,22.987685766614405
1093,25.272118918962608,35.78123023971501,16.851551279308406,23.85415349314334
1094,25.068609421460934,35.284602190356246,16.714909336496746,23.523068126904164
1095,25.79139694187734,35.40282812500009,17.197047157692356,23.60188541666673
1096,24.565809305957693,35.686640995260795,16.37941925325393,23.79109399684053
1097,25.350352472440907,34.89310122650533,16.901965959513625,23.262067484336885
1098,25.80684880475334,34.402750000000104,17.206343848848494,22.935166666666735
1099,24.654723400247953,35.09788461538471,16.43648226683197,23.398589743589806
1100,23.99223795807393,35.00279687500007,15.995501315234836,23.335197916666715
1101,24.52366656493119,36.00287500000007,16.349111043287458,24.001916666666713
1102,23.454281643813303,35.20281250000012,15.638226693414705,23.46854166666675
1103,24.010497640836974,34.88783227848112,16.010276350205213,23.258554852320746
1104,24.824097244442694,36.20289062500006,16.55234005304149,24.135260416666707
1105,24.884958963847748,36.40290625000009,16.593464549083144,24.26860416666673
1106,23.874625966892214,35.64970534853843,15.918839094986806,23.766470232358955
1107,22.85310465333162,34.89561033876649,15.236762672113553,23.263740225844327
1108,24.022638156180395,34.402750000000104,16.016099756234475,22.935166666666735
1109,24.416784444511435,35.04112575468707,16.277856296340953,23.360750503124716
1110,24.62572546179699,35.09186259541994,16.417986443322825,23.394575063613292
1111,25.040050670600056,35.684131889763854,16.69434734298574,23.78942125984257
1112,24.177754673352776,35.80285937500006,16.122442910716448,23.868572916666707
1113,24.57456891307966,36.40290625000011,16.38584778944994,24.268604166666737
1114,23.52984687287557,36.40290625000002,15.695240375749048,24.26860416666668
1115,23.946558418482915,35.89117341912941,15.969938660624754,23.927448946086272
1116,24.257232555398986,34.48278301886803,16.172640522216465,22.988522012578684
1117,25.584433407989565,35.58046116504863,17.056879520395903,23.720307443365755
1118,24.265708910440548,35.48110534985884,16.179050958169622,23.654070233239224
1119,23.67624300312331,36.16771084049674,15.78629740174252,24.111807226997826
1120,24.3804468728922,36.28944863665194,16.253763980620946,24.19296575776796
1121,22.445113227660002,34.482030395853066,14.970900546662534,22.988020263902044
1122,24.075994844866837,36.39006356487551,16.052023466816948,24.260042376583673
1123,23.093524815191348,34.6027656250001,15.398771856047395,23.068510416666737
1124,24.040706211637364,35.002796875000094,16.027266107421543,23.33519791666673
1125,23.778040820184653,33.603636219553,15.852027213456434,22.40242414636867
1126,22.727170882551544,37.60300000000007,15.152244675918995,25.068666666666715
1127,23.574945390842878,35.40282812500011,15.722270510528132,23.601885416666743
1128,24.425649011251636,35.88690771175737,16.289234872093026,23.92460514117158
1129,23.874645402720425,34.684805800756685,15.91851270734525,23.123203867171124
1130,25.524862661569056,36.202890625000045,17.016575107712708,24.135260416666696
1131,25.23588021468902,34.64310122650539,16.828110516107742,23.095400817670257
1132,25.289928859342268,36.484947667087134,16.86079537921896,24.323298444724756
1133,25.478952903803922,34.80278125000014,16.98681807966013,23.20185416666676
1134,25.1440708565963,34.60276562500008,16.765494433748717,23.068510416666722
1135,25.22907924317213,35.08308107895576,16.819386162114757,23.388720719303837
1136,25.28871997495844,36.6029218750001,16.859146649972296,24.40194791666673
1137,24.848855481526336,35.60284375000007,16.56865644631617,23.735229166666713
1138,25.04007014217887,36.100725233194,16.695513086724194,24.067150155462667
1139,26.037883229412554,35.6028437500001,17.361677326262207,23.73522916666673
1140,26.64262617149383,35.602843750000126,17.761750780995886,23.735229166666752
1141,27.3088605297407,35.802859375000125,18.20590701982713,23.86857291666675
1142,26.858334280645526,35.70997851562504,17.907855326249052,23.806652343750027
1143,26.70741289300152,36.60292187500005,17.80684027482152,24.4019479166667
1144,26.88523036607414,36.002875000000074,17.924188944871695,24.001916666666716
1145,27.161576860398245,36.002875000000074,18.11096648592419,24.001916666666716
1146,27.378465187577532,35.56691030534363,18.25463521328698,23.711273536895757
1147,26.833894851511666,35.40282812500011,17.89231636867336,23.601885416666743
1148,26.635882549341908,35.9963058308557,17.7572550328946,23.997537220570464
1149,27.356373340822437,35.80285937500011,18.23758222721496,23.86857291666674
1150,26.94933846927667,35.684131889763854,17.966225646184448,23.78942125984257
1151,26.62790316066297,35.62313356164389,17.753315020494476,23.748755707762594
1152,26.770268051239256,35.578202565343766,17.849621367492837,23.718801710229176
1153,27.329444231071857,36.602921875000064,18.219629487381237,24.40194791666671
1154,26.63131537026935,35.28886755386574,17.757511511246108,23.52591170257716
1155,26.325344437117842,36.80293750000008,17.55059036195338,24.53529166666672
1156,26.952789515493713,35.40282812500012,17.96852634366248,23.601885416666747
1157,26.351120873929247,36.00287500000012,17.56975874159454,24.001916666666745
1158,26.930539995261913,35.09035714285726,17.953693330174605,23.393571428571505
1159,26.772343361134997,36.60292187500006,17.848228907423334,24.401947916666703
1160,27.137774923717558,36.402906250000065,18.093149476210566,24.26860416666671
1161,26.067242461094203,35.894937420178884,17.37816164072947,23.929958280119255
1162,26.159234746455816,35.91225359125044,17.439489830970544,23.94150239416696
1163,25.48664036646938,36.40290625000012,16.991093577646254,24.268604166666748
1164,26.31973495038843,36.083661551778505,17.54648996692562,24.055774367852337
1165,25.36737346667007,37.00295312500007,16.91325597193209,24.668635416666714
1166,26.051374250023105,36.282171771913326,17.368886144209245,24.188114514608884
1167,25.28460305923318,36.40290625000013,16.856599817266567,24.26860416666675
1168,25.75785657441523,36.202890625000045,17.176692734897326,24.135260416666696
1169,25.382909541840686,34.80278125000011,16.92280651546745,23.201854166666738
1170,25.113875299503214,36.88071331138293,16.745546759240426,24.587142207588617
1171,24.279113524023963,38.00303125000001,16.18607568268264,25.335354166666672
1172,25.170769915128957,34.60276562500009,16.780513276752636,23.068510416666726
1173,24.59129171667321,35.70069306851084,16.396508766772335,23.800462045673893
1174,24.361831942504693,35.2028125000001,16.24214906228812,23.468541666666734
1175,24.92284197882929,35.97873676138206,16.61522798588619,23.98582450758804
1176,25.746477497780575,36.77553858520909,17.168125660622252,24.517025723472727
1177,25.100370526173126,36.89050000000006,16.73358035078208,24.593666666666707
1178,24.803690734122867,35.8028593750001,16.538997196770488,23.868572916666732
1179,26.00929946730318,35.8028593750001,17.34719895739334,23.868572916666732
1180,25.68272007781748,35.20281250000015,17.123710397517698,23.468541666666766
1181,25.178477397889363,35.602843750000076,16.78565159859291,23.735229166666716
1182,24.57956858579807,36.20289062500004,16.386379057198717,24.135260416666693
1183,25.817914267900935,35.99153676953388,17.21285635900422,23.99435784635592
1184,24.614879255089793,37.002953125000055,16.409919503393194,24.668635416666703
1185,23.812270363856676,37.27948998121484,15.876218485284419,24.85299332080989
1186,24.623273078174368,38.68361516677159,16.417937836016836,25.789076777847725
1187,25.45438940152654,37.20296875000007,16.969592934351024,24.80197916666671
1188,25.81357007281058,37.40298437500005,17.209046715207055,24.935322916666703
1189,26.9625927727596,38.00303125000005,17.975061848506396,25.3353541666667
1190,27.026459661382845,37.803015625000064,18.01763977425523,25.20201041666671
1191,27.807476887535195,38.20304687500009,18.538317925023463,25.468697916666727
1192,29.499466074600264,38.00303125000003,19.666310716400172,25.335354166666686
1193,30.275720347459266,39.08063479623826,20.183813564972848,26.053756530825506
1194,30.682642194603208,41.08505917113138,20.455094796402136,27.390039447420918
1195,30.993457691124743,39.68118381430364,20.66230512741649,26.45412254286909
1196,30.98351670176252,40.28524716267339,20.655677801175013,26.856831441782262
1197,31.073799733001398,39.80317187499999,20.715866488667597,26.53544791666666
